pagani	Nocera Inferiore	Europe	40.7454	14.6454
pagani	Sant'Egidio del Monte Albino	Europe	40.7387	14.5945
paignton	Brixham	Europe	50.3943	-3.5158
paignton	Cockington	Europe	50.4633	-3.5569
paisley	Barrhead	Europe	55.7992	-4.3929
paisley	Elderslie	Europe	55.8333	-4.4860
paisley	Johnstone	Europe	55.8291	-4.5160
paisley	Linwood	Europe	55.8483	-4.4934
paisley	Neilston	Europe	55.7857	-4.4264
paisley	Renfrew	Europe	55.8720	-4.3925
palamos	Calonge	Europe	41.8587	3.0793
palazzolo-sull'oglio	Bolgare	Europe	45.6324	9.8141
palazzolo-sull'oglio	Calcinate	Europe	45.6198	9.7984
palazzolo-sull'oglio	Capriolo	Europe	45.6333	9.9319
palazzolo-sull'oglio	Castelli Calepio	Europe	45.6132	9.8854
palazzolo-sull'oglio	Chiuduno	Europe	45.6507	9.8495
palazzolo-sull'oglio	Grumello del Monte	Europe	45.6354	9.8753
palazzolo-sull'oglio	Palosco	Europe	45.5893	9.8365
palazzolo-sull'oglio	Pontoglio	Europe	45.5694	9.8535
palazzolo-sull'oglio	Sarnico	Europe	45.6710	9.9615
palazzolo-sull'oglio	Villongo	Europe	45.6694	9.9308
palencia	Venta de Baños	Europe	41.9211	-4.4909
palencia	Villamuriel de Cerrato	Europe	41.9494	-4.5158
palermo	Sferracavallo	Europe	38.2000	13.2833
palese	San Paolo	Europe	41.1248	16.7926
pallini	Gérakas	Europe	38.0228	23.8576
pallini	Leondárion	Europe	37.9870	23.8552
pallini	Paianía	Europe	37.9553	23.8544
pallini	Pikérmi	Europe	38.0016	23.9408
pallini	Spáta	Europe	37.9616	23.9151
palma	Coll d'en Rabassa	Europe	39.5508	2.6947
palma	Es Molinar	Europe	39.5614	2.6752
palma	Sant Agustí	Europe	39.5506	2.5974
palma	Son Rapinya	Europe	39.5893	2.6190
palma	Son Roca	Europe	39.6045	2.6066
palmi	Bagnara Calabra	Europe	38.2878	15.8059
palo-del-colle	Bitetto	Europe	41.0415	16.7481
palo-del-colle	Grumo Appula	Europe	41.0109	16.7084
palo-del-colle	Toritto	Europe	40.9977	16.6794
pamplona	Atarrabia	Europe	42.8323	-1.6074
pamplona	Barañáin	Europe	42.8057	-1.6773
pamplona	Berriozar	Europe	42.8307	-1.6665
pamplona	Burlata	Europe	42.8256	-1.6167
pamplona	Ermitagaña	Europe	42.8108	-1.6641
pamplona	Iturrama	Europe	42.8085	-1.6583
pamplona	Primer Ensanche	Europe	42.8148	-1.6490
pamplona	Sarriguren	Europe	42.8129	-1.5981
pamplona	Segundo Ensanche	Europe	42.8139	-1.6429
pamplona	Zizur Mayor	Europe	42.7880	-1.6906
pancevo	Starčevo	Europe	44.8073	20.7055
panorama	Asvestochóri	Europe	40.6412	23.0253
panorama	Thérmi	Europe	40.5471	23.0197
paphos	Chlórakas	Europe	34.7984	32.4065
paphos	Emba	Europe	34.8070	32.4241
paphos	Geroskipou	Europe	34.7609	32.4484
parabiago	Arluno	Europe	45.5034	8.9422
parabiago	Busto Garolfo	Europe	45.5481	8.8830
parabiago	Canegrate	Europe	45.5682	8.9269
parabiago	Casorezzo	Europe	45.5226	8.9019
parabiago	Nerviano	Europe	45.5534	8.9792
parabiago	San Giorgio Su Legnano	Europe	45.5738	8.9137
parabiago	San Vittore Olona	Europe	45.5858	8.9413
parabiago	Villa Cortese	Europe	45.5667	8.8871
paralimni	Derýneia	Europe	35.0648	33.9608
paredes	Castelões de Cepeda	Europe	41.2026	-8.3352
paredes	Freamunde	Europe	41.2884	-8.3353
pargolovo	Kolomyagi	Europe	60.0243	30.2849
pargolovo	Komendantsky aerodrom	Europe	60.0045	30.2752
pargolovo	Ozerki	Europe	60.0395	30.3113
pargolovo	Parnas	Europe	60.0696	30.3487
pargolovo	Shuvalovo	Europe	60.0470	30.3000
pargolovo	Staraya Derevnya	Europe	59.9883	30.2430
pargolovo	Untolovo	Europe	60.0122	30.2090
paris	Paris 10 Entrepôt	Europe	48.8709	2.3561
paris	Paris 10e Arrondissement	Europe	48.8767	2.3590
paris	Paris 11 Popincourt	Europe	48.8574	2.3795
paris	Paris 11e Arrondissement	Europe	48.8583	2.3795
paris	Paris 12 Reuilly	Europe	48.8412	2.3876
paris	Paris 13 Gobelins	Europe	48.8322	2.3561
paris	Paris 13e Arrondissement	Europe	48.8262	2.3599
paris	Paris 14 Observatoire	Europe	48.8331	2.3264
paris	Paris 15 Vaugirard	Europe	48.8412	2.3003
paris	Paris 17 Batignolles-Monceau	Europe	48.8835	2.3219
paris	Paris 18 Buttes-Montmartre	Europe	48.8925	2.3444
paris	Paris 19 Buttes-Chaumont	Europe	48.8817	2.3822
partanna	Salemi	Europe	37.8220	12.8051
partille	Hammarkullen	Europe	57.7805	12.0360
partinico	Borgetto	Europe	38.0466	13.1407
partinico	San Cipirello	Europe	37.9607	13.1773
partinico	San Giuseppe Jato	Europe	37.9733	13.1889
pascani	Stolniceni-Prăjescu	Europe	47.1986	26.7481
passau	Salzweg	Europe	48.6167	13.4833
paterno	Santa Maria di Licodia	Europe	37.6168	14.8934
patola	Haaga	Europe	60.2213	24.8976
patola	Herttoniemenranta	Europe	60.1906	25.0369
patola	Herttoniemi	Europe	60.1947	25.0354
patola	Oulunkylä	Europe	60.2292	24.9640
patola	Pakila	Europe	60.2433	24.9487
patola	Pakkala	Europe	60.2861	24.9573
patola	Pohjois-Haaga	Europe	60.2269	24.8960
patola	Tapaninkylä	Europe	60.2638	24.9956
patola	Toukola	Europe	60.2064	24.9712
patola	Tuomarinkylä	Europe	60.2566	24.9672
patola	Viikki	Europe	60.2218	25.0239
patola	Yliskylä	Europe	60.1767	25.0536
patos-fshat	Roskovec	Europe	40.7375	19.7022
patos-fshat	Zharrëz	Europe	40.7092	19.6497
patra	Ovriá	Europe	38.1887	21.7290
patra	Paralía	Europe	38.1983	21.7026
patra	Río	Europe	38.2956	21.7850
pau	Billère	Europe	43.3026	-0.3973
pau	Bizanos	Europe	43.2875	-0.3516
pau	Jurançon	Europe	43.2883	-0.3869
pau	Lescar	Europe	43.3336	-0.4346
pau	Lons	Europe	43.3150	-0.4111
paullo	Pantigliate	Europe	45.4353	9.3522
paullo	Spino d'Adda	Europe	45.4009	9.4867
paullo	Tavazzano	Europe	45.3278	9.4047
paullo	Zelo Buon Persico	Europe	45.4117	9.4317
pavlovo	Tumbotino	Europe	55.9993	43.0236
pavlovskaya	Lenina	Europe	46.0667	39.7833
pavlovskiy-posad	Bol’shiye Dvory	Europe	55.8201	38.6452
pecel	Isaszeg	Europe	47.5301	19.4020
pecel	Rákoscsaba	Europe	47.4879	19.2981
pecel	Rákoskert	Europe	47.4645	19.2977
pecica	Felnac	Europe	46.1167	21.1500
pecica	Secusigiu	Europe	46.0833	20.9833
peer	Eksel	Europe	51.1518	5.3906
peer	Meeuwen	Europe	51.0991	5.5211
pellaro	Melito di Porto Salvo	Europe	37.9263	15.7499
peniche	Atouguia da Baleia	Europe	39.3381	-9.3263
penicuik	Currie	Europe	55.8964	-3.3085
penig	Lunzenau	Europe	50.9627	12.7559
penzance	St Ives	Europe	50.2086	-5.4875
peqin	Rrogozhinë	Europe	41.0764	19.6653
perafita	Alpendurada	Europe	41.0894	-8.2464
perafita	Penafiel	Europe	41.2084	-8.2828
peraia	Epanomí	Europe	40.4261	22.9278
peraia	Néa Michanióna	Europe	40.4637	22.8617
peraia	Néoi Epivátes	Europe	40.4986	22.9119
peraia	Plagiári	Europe	40.4728	22.9579
peraia	Trílofos	Europe	40.4690	22.9718
peresvet	Krasnozavodsk	Europe	56.4481	38.2151
peresvet	Skoropuskovskiy	Europe	56.3667	38.1667
pergamos	Dhekelia	Europe	34.9843	33.7338
pergine-valsugana	Levico Terme	Europe	46.0122	11.3043
perigueux	Coulounieix-Chamiers	Europe	45.1577	0.6880
perigueux	Trélissac	Europe	45.1962	0.7826
perpignan	Bompas	Europe	42.7310	2.9333
perpignan	Cabestany	Europe	42.6814	2.9409
perpignan	Pia	Europe	42.7448	2.9204
perpignan	Rivesaltes	Europe	42.7693	2.8738
perpignan	Saint-Estève	Europe	42.7131	2.8415
perpignan	Toulouges	Europe	42.6708	2.8323
perth-(gb)	Scone	Europe	56.4194	-3.4051
pertuis	Le Puy-Sainte-Réparade	Europe	43.6639	5.4349
pescara	Sambuceto	Europe	42.4217	14.1875
pescara	Villa Raspa	Europe	42.4554	14.1846
pescia	Altopascio	Europe	43.8162	10.6767
pescia	Porcari	Europe	43.8415	10.6163
peterborough	Yaxley	Europe	52.5177	-0.2585
peterhof	Ol’gino	Europe	59.8370	29.9227
peterlee	Easington	Europe	54.7853	-1.3592
peterlee	Wingate	Europe	54.7324	-1.3790
petersfield	Liss	Europe	51.0428	-0.8924
petrosani	Petrila	Europe	45.4500	23.4167
petrovo-krasnosillya	Ivanivka	Europe	48.2431	38.9450
pezinok	Chorvátsky Grob - Čierna Voda	Europe	48.2249	17.2324
pezinok	Modra	Europe	48.3340	17.3071
pezinok	Slovenský Grob	Europe	48.2576	17.2743
pezinok	Svätý Jur	Europe	48.2522	17.2154
pezinok	Šenkvice	Europe	48.2982	17.3496
pfarrkirchen	Triftern	Europe	48.3947	13.0063
pforzheim	Birkenfeld	Europe	48.8667	8.6333
pforzheim	Eutingen an der Enz	Europe	48.9125	8.7490
pforzheim	Ispringen	Europe	48.9167	8.6667
pforzheim	Königsbach-Stein	Europe	48.9659	8.6057
pforzheim	Schömberg	Europe	48.7871	8.6449
pfungstadt	Bickenbach	Europe	49.7592	8.6175
pfungstadt	Seeheim-Jugenheim	Europe	49.7650	8.6519
piacenza	Podenzano	Europe	44.9548	9.6831
piacenza	Pontenure	Europe	44.9982	9.7914
piacenza	San Nicolò a Trebbia	Europe	45.0568	9.6054
piazza	Gussago	Europe	45.5836	10.1572
piazza	Ponte Cingoli	Europe	45.5975	10.1069
piazza	Rodengo-Saiano	Europe	45.5996	10.1072
piazza	Roncadelle	Europe	45.5272	10.1541
piazza-armerina	Mirabella Imbaccari	Europe	37.3270	14.4460
pidhorodnye	Ihren	Europe	48.4761	35.1584
piera	Capellades	Europe	41.5301	1.6865
piera	Masquefa	Europe	41.5035	1.8114
pierrelatte	Bourg-Saint-Andéol	Europe	44.3734	4.6441
pietrasanta	Forte dei Marmi	Europe	43.9639	10.1748
pietrasanta	Ripa-Pozzi-Querceta-Ponterosso	Europe	43.9781	10.2037
pilar-de-la-horadada	San Pedro del Pinatar	Europe	37.8357	-0.7910
pilisvorosvar	Nagykovácsi	Europe	47.5814	18.8855
pilisvorosvar	Pesthidegkút	Europe	47.5576	18.9644
pilisvorosvar	Piliscsaba	Europe	47.6342	18.8289
pilisvorosvar	Páty	Europe	47.5171	18.8285
pilisvorosvar	Solymár	Europe	47.5925	18.9321
pilsen	Dobřany	Europe	49.6548	13.2931
pilsen	Starý Plzenec	Europe	49.6977	13.4735
pilsen	Třemošná	Europe	49.8158	13.3950
pineda-de-mar	Calella	Europe	41.6138	2.6542
pineda-de-mar	Malgrat de Mar	Europe	41.6466	2.7414
pinerolo	Airali	Europe	44.8167	7.2516
pinneberg	Appen	Europe	53.6581	9.7458
pinneberg	Groß Flottbek	Europe	53.5654	9.8776
pinneberg	Halstenbek	Europe	53.6330	9.8394
pinneberg	Lurup	Europe	53.5927	9.8770
pinneberg	Osdorf	Europe	53.5798	9.8583
pinneberg	Rellingen	Europe	53.6510	9.8290
pinneberg	Sülldorf	Europe	53.5786	9.7998
piossasco	Bruino	Europe	45.0151	7.4775
piove-di-sacco-piovega	Legnaro	Europe	45.3424	11.9648
piove-di-sacco-piovega	Sant'Angelo di Piove di Sacco	Europe	45.3173	12.0094
piraeus	Agios Ioannis Rentis	Europe	37.9649	23.6651
piraeus	Agía Varvára	Europe	37.9894	23.6601
piraeus	Drapetsóna	Europe	37.9499	23.6231
piraeus	Keratsíni	Europe	37.9625	23.6197
piraeus	Korydallós	Europe	37.9847	23.6471
piraeus	Moskháton	Europe	37.9479	23.6788
piraeus	Níkaia	Europe	37.9667	23.6500
piraeus	Palaió Fáliro	Europe	37.9281	23.7010
pirmasens	Rodalben	Europe	49.2394	7.6396
pirmasens	Waldfischbach-Burgalben	Europe	49.2833	7.6667
pirna	Dohna	Europe	50.9562	13.8584
pirna	Heidenau	Europe	50.9722	13.8674
pisa	Pontasserchio	Europe	43.7795	10.4167
pisa	Vecchiano-Nodica	Europe	43.7833	10.3844
pisochyn	Nova Bavariya	Europe	49.9452	36.1501
pisochyn	Novobavarskyi	Europe	49.9514	36.1650
pisochyn	Podvirky	Europe	49.9799	36.0924
pisochyn	Solonytsivka	Europe	49.9968	36.0346
pistoia	Cantagrillo-Casalguidi	Europe	43.8694	10.9139
pitesti	Bascov	Europe	44.9000	24.8167
pitesti	Bradu	Europe	44.7833	24.9000
plaisir	Beynes	Europe	48.8563	1.8726
plaisir	Les Clayes-sous-Bois	Europe	48.8221	1.9868
plaisir	Villepreux	Europe	48.8282	1.9976
plochingen	Altbach	Europe	48.7227	9.3808
plochingen	Baltmannsweiler	Europe	48.7422	9.4494
plochingen	Deizisau	Europe	48.7122	9.3861
plochingen	Köngen	Europe	48.6833	9.3667
plochingen	Reichenbach an der Fils	Europe	48.7101	9.4643
plochingen	Wernau	Europe	48.6931	9.4153
ploiesti	Brazii de Sus	Europe	44.8667	26.0167
ploiesti	Bărcăneşti	Europe	44.8833	26.0500
ploiesti	Păuleşti	Europe	45.0008	25.9599
plouzane	Guilers	Europe	48.4270	-4.5598
plouzane	Saint-Renan	Europe	48.4311	-4.6217
plymouth	Plympton	Europe	50.3907	-4.0602
plymouth	Plymstock	Europe	50.3600	-4.0905
pocking	Bad Füssing	Europe	48.3510	13.3120
podebrady	Nymburk	Europe	50.1861	15.0417
podgorica	Golubovci	Europe	42.3352	19.2310
podgorica	Tuzi	Europe	42.3658	19.3297
podunajske-biskupice	Bratislava - Vajnory	Europe	48.2056	17.2076
podunajske-biskupice	Dunajská Lužná	Europe	48.0835	17.2607
podunajske-biskupice	Rovinka	Europe	48.0978	17.2363
podunajske-biskupice	Vrakuňa	Europe	48.1383	17.2087
poggibonsi	Colle di Val d'Elsa	Europe	43.4211	11.1274
poggibonsi	Tavarnelle Val di Pesa	Europe	43.5618	11.1715
poing	Kirchheim bei München	Europe	48.1766	11.7556
poing	Markt Schwaben	Europe	48.1895	11.8691
poitiers	Migné	Europe	46.6276	0.3148
pokrov-(ru)	Vol’ginskiy	Europe	55.9480	39.2390
polonne	Poninka	Europe	50.1841	27.5282
poltava	Levada	Europe	49.5692	34.5806
poltava	Podil	Europe	49.6039	34.5944
poltava	Rozsoshentsi	Europe	49.5409	34.5057
poltava	Shevchenko	Europe	49.5645	34.5387
pomaz	Csillaghegy	Europe	47.5866	19.0571
pomaz	Rómaifürdő	Europe	47.5771	19.0651
pomaz	Szentendre	Europe	47.6694	19.0756
pomezia	Torvaianica	Europe	41.6211	12.4620
pont-a-mousson	Blénod-lès-Pont-à-Mousson	Europe	48.8849	6.0484
ponta-delgada	Arrifes	Europe	37.7667	-25.7000
ponta-delgada	Rosto de Cão	Europe	37.7445	-25.6405
ponte-san-pietro	Almenno San Salvatore	Europe	45.7497	9.5970
ponte-san-pietro	Almè	Europe	45.7388	9.6156
ponte-san-pietro	Bonate Sopra	Europe	45.6818	9.5596
ponte-san-pietro	Bonate Sotto	Europe	45.6682	9.5587
ponte-san-pietro	Brembate di Sopra	Europe	45.7167	9.5794
ponte-san-pietro	Curno	Europe	45.6888	9.6087
ponte-san-pietro	Mozzo	Europe	45.6987	9.6087
ponte-san-pietro	Terno d'Isola	Europe	45.6855	9.5310
ponte-san-pietro	Treviolo	Europe	45.6737	9.6120
ponte-san-pietro	Villa d'Almè	Europe	45.7484	9.6170
ponteareas	Mondariz	Europe	42.2311	-8.4584
pontedera	Bientina	Europe	43.7083	10.6212
pontedera	Ponsacco	Europe	43.6231	10.6266
pontedera	Santa Maria a Monte	Europe	43.7079	10.6920
ponteland	Darras Hall	Europe	55.0356	-1.7643
pontevedra	Marín	Europe	42.3914	-8.7014
pontevedra	Poio	Europe	42.4477	-8.6859
ponthierry	Nandy	Europe	48.5830	2.5629
ponthierry	Saint-Fargeau-Ponthierry	Europe	48.5571	2.5284
ponthierry	Savigny-le-Temple	Europe	48.5741	2.5829
pontypridd	Abercynon	Europe	51.6455	-3.3273
poole	Parkstone	Europe	50.7299	-1.9449
poprad	Svit	Europe	49.0601	20.2069
pordenone	Azzano Decimo	Europe	45.9094	12.6642
pordenone	Cordenons	Europe	45.9836	12.7004
pordenone	Fiume Veneto	Europe	45.9286	12.7381
pordenone	Porcia	Europe	45.9630	12.6164
pordenone	Roveredo in Piano	Europe	46.0085	12.6194
porthcawl	Pyle	Europe	51.5167	-3.7000
portimao	Alvor	Europe	37.1299	-8.5917
portimao	Parchal	Europe	37.1383	-8.5170
portishead	Magor	Europe	51.5794	-2.8314
portishead	Nailsea	Europe	51.4324	-2.7585
portishead	Undy	Europe	51.5753	-2.8145
porto	Afurada de Baixo	Europe	41.1439	-8.6464
porto	Ameal	Europe	41.1667	-8.6000
porto	Areosa	Europe	41.1815	-8.5878
porto	Bomfim	Europe	41.1542	-8.5869
porto	Contumil	Europe	41.1656	-8.5796
porto	Lordelo do Ouro	Europe	41.1506	-8.6485
porto	Oliveira do Douro	Europe	41.1247	-8.5846
porto	Santo Ovídio	Europe	41.1138	-8.6023
porto	Sardão	Europe	41.1184	-8.5877
porto	Senhora do Porto	Europe	41.1667	-8.6333
porto	São Mamede de Infesta	Europe	41.1918	-8.6111
porto	Vila Nova de Gaia	Europe	41.1240	-8.6124
portogruaro	Concordia Sagittaria	Europe	45.7612	12.8236
portsmouth	Gosport	Europe	50.7951	-1.1290
portsmouth	Southsea	Europe	50.7835	-1.0907
potenza	Avigliano	Europe	40.7329	15.7200
potsdam	Kladow	Europe	52.4542	13.1445
potsdam	Wannsee	Europe	52.4192	13.1553
potters-bar	Barnet	Europe	51.6500	-0.2000
potters-bar	Cockfosters	Europe	51.6493	-0.1482
potters-bar	East Barnet	Europe	51.6467	-0.1610
potters-bar	Hadley Wood	Europe	51.6667	-0.1698
potters-bar	High Barnet	Europe	51.6562	-0.2077
potters-bar	New Barnet	Europe	51.6497	-0.1753
potters-bar	Totteridge	Europe	51.6333	-0.2000
povoa-de-santa-iria	Bobadela	Europe	38.8077	-9.0992
povoa-de-santa-iria	Santa Iria da Azóia	Europe	38.8411	-9.0991
povoa-de-santa-iria	São João da Talha	Europe	38.8238	-9.0972
povoa-de-santa-iria	Vialonga	Europe	38.8721	-9.0780
povoa-de-varzim	Aver-o-Mar	Europe	41.4061	-8.7796
povoa-de-varzim	Pedroso	Europe	41.4110	-8.7490
povoa-de-varzim	Vila do Conde	Europe	41.3533	-8.7452
povoa-de-varzim	Árvore	Europe	41.3392	-8.7181
poynton	Bramhall	Europe	53.3580	-2.1654
poynton	Hazel Grove	Europe	53.3833	-2.1167
poznan	Czerwonak	Europe	52.4646	16.9817
pozuelo-de-alarcon	Aravaca	Europe	40.4577	-3.7828
pozuelo-de-alarcon	Boadilla del Monte	Europe	40.4050	-3.8784
pozuelo-de-alarcon	Campamento	Europe	40.3864	-3.7982
pozuelo-de-alarcon	Cuatro Vientos	Europe	40.3710	-3.7737
pozuelo-de-alarcon	Las Águilas	Europe	40.3818	-3.7711
pozuelo-de-alarcon	Valdemarín	Europe	40.4681	-3.7789
pozzuoli	Bacoli	Europe	40.7967	14.0735
pozzuoli	Monte di Procida	Europe	40.7981	14.0502
pozzuoli	Monterusciello	Europe	40.8687	14.0828
pozzuoli	Quarto	Europe	40.8782	14.1435
prague	Holešovice	Europe	50.1047	14.4495
prague	Královské Vinohrady	Europe	50.0744	14.4437
prague	Krč	Europe	50.0416	14.4457
prague	Libeň	Europe	50.1082	14.4746
prague	Modřany	Europe	50.0112	14.4096
prague	Nové Město	Europe	50.0783	14.4209
prague	Nusle	Europe	50.0646	14.4399
prague	Smíchov	Europe	50.0720	14.4041
prague	Staré Strašnice	Europe	50.0765	14.5104
prague	Vršovice	Europe	50.0673	14.4603
prague	Záběhlice	Europe	50.0573	14.5038
prague	Žižkov	Europe	50.0833	14.4500
prato	Vaiano	Europe	43.9679	11.1237
pratteln	Frenkendorf	Europe	47.5069	7.7165
pratteln	Grenzach-Wyhlen	Europe	47.5500	7.6833
pratteln	Liestal	Europe	47.4845	7.7345
pratteln	Muttenz	Europe	47.5227	7.6451
pravdinskiy	Zavety Il’icha	Europe	56.0428	37.8515
preetz	Raisdorf	Europe	54.2813	10.2492
premia-de-mar	Cabrils	Europe	41.5276	2.3700
premia-de-mar	El Masnou	Europe	41.4798	2.3188
premia-de-mar	Premià de Dalt	Europe	41.5000	2.3500
premia-de-mar	Teià	Europe	41.4980	2.3221
premia-de-mar	Vilassar de Mar	Europe	41.5051	2.3923
presov	Veľký Šariš	Europe	49.0411	21.1993
pribrezhnyy	Povolzhskiy	Europe	53.5854	49.7629
prien-am-chiemsee	Aschau im Chiemgau	Europe	47.7769	12.3230
prien-am-chiemsee	Bad Endorf	Europe	47.9090	12.2980
prien-am-chiemsee	Bernau am Chiemsee	Europe	47.8117	12.3757
prievidza	Bojnice	Europe	48.7851	18.5864
primrose-place	Whittlesey	Europe	52.5580	-0.1302
priolo-gargallo	Melilli	Europe	37.1782	15.1302
profondeville	Yvoir	Europe	50.3279	4.8806
pruszkow	Komorów	Europe	52.1456	20.8157
pruszkow	Nadarzyn	Europe	52.0944	20.8078
pruszkow	Ożarów Mazowiecki	Europe	52.2104	20.7972
pruszkow	Piastów	Europe	52.1844	20.8395
prymorsk	Obytichne	Europe	46.7353	36.3931
pszczyna	Goczałkowice Zdrój	Europe	49.9445	18.9693
ptuj	Destrnik	Europe	46.4925	15.8789
ptuj	Dornava	Europe	46.4357	15.9529
ptuj	Juršinci	Europe	46.4859	15.9682
ptuj	Kidričevo	Europe	46.4031	15.7987
ptuj	Markovci	Europe	46.3956	15.9283
ptuj	Podlehnik	Europe	46.3354	15.8791
ptuj	Videm pri Ptuju	Europe	46.3687	15.9063
ptuj	Zgornja Hajdina	Europe	46.4061	15.8384
puchov	Beluša	Europe	49.0649	18.3269
pucioasa	Bezdead	Europe	45.1500	25.5167
pucioasa	Brăneşti	Europe	45.0333	25.4167
pucioasa	Fieni	Europe	45.1333	25.4167
pucol	La Pobla de Farnals	Europe	39.5657	-0.2843
pucol	Massamagrell	Europe	39.5667	-0.3333
pucol	Puig	Europe	39.5887	-0.3033
pudsey	Horsforth	Europe	53.8426	-1.6375
puente-genil	Casariche	Europe	37.2939	-4.7597
puerto-del-carmen	Tías	Europe	28.9611	-13.6450
puertollano	Almodóvar del Campo	Europe	38.7094	-4.1791
puertollano	Argamasilla de Calatrava	Europe	38.7298	-4.0763
pulheim	Glessen	Europe	50.9674	6.7493
pulheim	Mengenich	Europe	50.9785	6.8674
pulheim	Sinnersdorf	Europe	51.0245	6.8179
pushkino	Mamontovka	Europe	55.9808	37.8197
puspokladany	Nádudvar	Europe	47.4167	21.1667
putte	Beerzel	Europe	51.0575	4.6713
putte	Onze-Lieve-Vrouw-Waver	Europe	51.0626	4.5794
pyatigorsk	Goryachevodskiy	Europe	44.0236	43.0922
pyatigorsk	Inozemtsevo	Europe	44.0926	43.0911
pyatigorsk	Svobody	Europe	44.0256	43.0503
pyatigorsk	Yutsa	Europe	43.9564	43.0128
quedlinburg	Ballenstedt	Europe	51.7190	11.2326
quimper	Ergué-Gabéric	Europe	47.9966	-4.0244
quimperle	Moëlan-sur-Mer	Europe	47.8140	-3.6288
quinta-do-conde	Azeitão	Europe	38.5192	-9.0139
quintanar-de-la-orden	La Puebla de Almoradiel	Europe	39.5986	-3.1178
quintanar-de-la-orden	Miguel Esteban	Europe	39.5245	-3.0762
raalte	Heino	Europe	52.4366	6.2328
rabat-(mt)	Attard	Europe	35.8897	14.4425
rabat-(mt)	Balzan	Europe	35.9021	14.4521
rabat-(mt)	Dingli	Europe	35.8615	14.3821
rabat-(mt)	Haz-Zebbug	Europe	35.8719	14.4411
rabat-(mt)	Imdina	Europe	35.8864	14.4031
rabat-(mt)	Imtarfa	Europe	35.8924	14.3982
rabat-(mt)	Imġarr	Europe	35.9215	14.3650
rabat-(mt)	L-Iklin	Europe	35.9041	14.4542
rabat-(mt)	Lija	Europe	35.9005	14.4463
rabat-(mt)	Mosta	Europe	35.9094	14.4257
rabat-(mt)	Siġġiewi	Europe	35.8555	14.4361
radauti	Frătăuţii Noi	Europe	47.9426	25.8447
radauti	Horodnic de Sus	Europe	47.8401	25.8235
radauti	Milişăuţi	Europe	47.7833	26.0000
radauti	Volovăţ	Europe	47.8167	25.9000
radebeul	Moritzburg	Europe	51.1592	13.6802
radevormwald	Hückeswagen	Europe	51.1498	7.3447
radolfzell	Reichenau	Europe	47.6889	9.0635
raesfeld	Rhade	Europe	51.7519	6.9361
raffadali	Aragona	Europe	37.3990	13.6197
rakitnoye	Proletarskiy	Europe	50.7914	35.7731
rambouillet	Le Perray-en-Yvelines	Europe	48.6944	1.8564
ramnicu-valcea	Budeşti	Europe	45.0500	24.3833
rapallo	Recco	Europe	44.3623	9.1435
rapallo	Santa Margherita Ligure	Europe	44.3346	9.2120
rapperswil	Altendorf	Europe	47.1899	8.8382
rapperswil	Eschenbach	Europe	47.2398	8.9216
rapperswil	Hombrechtikon	Europe	47.2530	8.7721
rapperswil	Jona	Europe	47.2298	8.8388
rapperswil	Lachen	Europe	47.1922	8.8532
rapperswil	Rüti	Europe	47.2560	8.8555
rapperswil	Siebnen	Europe	47.1745	8.8978
raseborg	Ekenäs	Europe	59.9736	23.4339
rastatt	Bietigheim	Europe	48.9092	8.2520
rastatt	Kuppenheim	Europe	48.8279	8.2542
rastede	Jade	Europe	53.3317	8.2004
rastede	Wiefelstede	Europe	53.2556	8.1169
ratekau	Bad Schwartau	Europe	53.9189	10.6969
ratingen	Ludenberg	Europe	51.2567	6.8651
raubling	Brannenburg	Europe	47.7400	12.0917
raubling	Rohrdorf	Europe	47.7971	12.1701
ravanusa	Campobello di Licata	Europe	37.2576	13.9181
ravanusa	Sommatino	Europe	37.3347	13.9974
ravels	Baarle-Nassau	Europe	51.4475	4.9292
ravensburg	Baienfurt	Europe	47.8286	9.6516
ravensburg	Weingarten	Europe	47.8101	9.6386
razlog	Bansko	Europe	41.8361	23.4874
reading	Calcot	Europe	51.4406	-1.0509
reading	Lower Earley	Europe	51.4271	-0.9198
rebordosa	Campo	Europe	41.1852	-8.4649
rebordosa	Gandra	Europe	41.2012	-8.4338
rebordosa	Lordelo	Europe	41.2345	-8.4030
rebordosa	Paços de Ferreira	Europe	41.2766	-8.3762
recanati	Castelfidardo	Europe	43.4592	13.5504
recklinghausen	Herten	Europe	51.5964	7.1439
recklinghausen	Oer-Erkenschwick	Europe	51.6420	7.2645
redcar	Kirkleatham	Europe	54.5885	-1.0818
redcar	Marske-by-the-Sea	Europe	54.5915	-1.0196
redcar	Saltburn-by-the-Sea	Europe	54.5824	-0.9737
redditch	Alcester	Europe	52.2167	-1.8667
redditch	Studley	Europe	52.2703	-1.8919
redhill	Earlswood	Europe	51.2290	-0.1758
redhill	Merstham	Europe	51.2597	-0.1573
redhill	Reigate	Europe	51.2374	-0.2058
redruth	Camborne	Europe	50.2131	-5.2973
regensburg	Lappersdorf	Europe	49.0469	12.0913
regensburg	Reinhausen	Europe	49.0309	12.1133
regenstauf	Wenzenbach	Europe	49.0756	12.1995
regenstauf	Zeitlarn	Europe	49.0785	12.1117
reggio-nell'emilia	Bagnolo in Piano	Europe	44.7644	10.6736
reggio-nell'emilia	Cadelbosco di Sopra	Europe	44.7657	10.5990
